timestamp,camera
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:53,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:54,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:55,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:56,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:57,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:58,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:03:59,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:00,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:01,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:02,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:03,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:04,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:05,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:06,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:07,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:08,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:09,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:10,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:11,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:12,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:13,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:14,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:15,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:16,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:17,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:18,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:19,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:20,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:21,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:22,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:23,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:24,80.51243
2025-01-09 20:04:25,80.51243
2025-01-09 20:04:25,80.51243
